Format,Days,Start,End
3x50,MWF,8:00,8:50
3x50,MWF,9:00,9:50
3x50,MWF,10:00,10:50
3x50,MWF,11:30,12:20
3x50,MWF,12:30,1:20
3x50,MWF,1:30,2:20
3x50,MWF,2:30,3:20
3x50,MWF,3:30,4:20
2x75,TR,8:00,9:15
2x75,TR,9:30,10:45
2x75,TR,11:30,12:45
2x75,TR,1:00,2:15
2x75,TR,2:30,3:45
1x150,T,8:20,10:50
1x150,T,11:30,2:00
1x150,T,2:30,5:00
1x150,R,8:20,10:50
1x150,R,11:30,2:00
1x150,R,2:30,5:00
1x50,MTWRF,8:00,8:50
1x50,MTWRF,9:00,9:50
1x50,MTWRF,10:00,10:50
1x50,MTWRF,11:30,12:20
1x50,MTWRF,12:30,1:20
2x50,MW,8:00,8:50
2x50,MW,9:00,9:50
2x50,MW,10:00,10:50
2x50,MW,11:30,12:20
2x50,MW,12:30,1:20
2x50,MW,1:30,2:20
2x50,MW,2:30,3:20
